,WM115,WM266,WM793,WM35
SIDG00140,0.0,0.0,,
SIDG00141,0.0,0.0,0.0,0.0
SIDG00142,687.0,292.0,1795.0,5072.0
SIDG00143,2426.0,1229.0,17821.0,17492.0
SIDG00144,802.0,308.0,1821.0,1654.0
SIDG00145,1945.0,1463.0,11860.0,5517.0
SIDG00146,0.0,0.0,,
SIDG00147,5328.0,2752.0,32994.0,17780.0
SIDG00148,9.0,0.0,1.0,3.0
SIDG00149,522.0,8.0,2053.0,92.0
SIDG00150,8732.0,3201.0,28564.0,14371.0
SIDG00151,7974.0,1863.0,154786.0,34149.0
SIDG00152,115.0,48.0,3797.0,1622.0
SIDG00153,10.0,1.0,83.0,23.0
SIDG00154,5831.0,1386.0,4123.0,7440.0
SIDG00155,2.0,2.0,9.0,2.0
SIDG00156,9680.0,4965.0,30825.0,15587.0
SIDG00157,1.0,0.0,0.0,0.0
SIDG00158,1828.0,947.0,7119.0,3712.0
SIDG00159,436.0,132.0,1138.0,2318.0
SIDG00160,990.0,425.0,7628.0,3143.0
SIDG00161,2039.0,356.0,5794.0,2392.0
SIDG00162,0.0,0.0,2.0,0.0
SIDG00163,2435.0,889.0,5302.0,7186.0
SIDG00164,2611.0,1091.0,10368.0,16444.0
SIDG00165,2296.0,1056.0,3026.0,14041.0
SIDG00166,1265.0,1200.0,7305.0,7146.0
SIDG00167,6925.0,4282.0,13442.0,31485.0
SIDG00168,434.0,611.0,228.0,1587.0
SIDG00170,2202.0,870.0,3102.0,5996.0
SIDG00171,2267.0,1196.0,3470.0,15091.0
SIDG00172,1502.0,801.0,6866.0,7108.0
SIDG00173,130.0,45.0,944.0,1692.0
SIDG00174,12.0,64.0,0.0,27.0
SIDG00175,2804.0,1620.0,8372.0,9566.0
SIDG00176,354.0,612.0,1230.0,3565.0
SIDG00177,1146.0,829.0,1293.0,2749.0
SIDG00178,13520.0,4455.0,63113.0,30174.0
SIDG00179,20856.0,21.0,1067.0,10263.0
SIDG00180,99.0,35.0,124.0,79.0
SIDG00181,5604.0,2879.0,17989.0,23221.0
SIDG00182,76.0,10.0,71.0,176.0
SIDG00183,2320.0,952.0,8452.0,15386.0
SIDG00184,2815.0,2802.0,9695.0,16799.0
SIDG00185,2643.0,1308.0,1526.0,19916.0
SIDG00186,6699.0,2083.0,33380.0,8897.0
SIDG00187,29.0,0.0,,
SIDG00188,262.0,189.0,1089.0,1712.0
SIDG00189,1492.0,986.0,3204.0,1866.0
SIDG00190,2250.0,780.0,14161.0,7487.0
SIDG00191,59.0,62.0,178.0,163.0
SIDG00192,1025.0,1173.0,717.0,4916.0
SIDG00193,0.0,13.0,2.0,81.0
SIDG00194,763.0,338.0,4094.0,2544.0
SIDG00195,204.0,225.0,57.0,39.0
SIDG00196,0.0,11.0,22.0,4.0
SIDG00197,0.0,0.0,0.0,0.0
SIDG00198,1.0,0.0,22.0,13.0
SIDG00199,31.0,28.0,2959.0,209.0
SIDG00200,3471.0,1737.0,9176.0,10310.0
SIDG00201,134.0,51.0,8804.0,580.0
SIDG00202,12639.0,4869.0,38910.0,31163.0
SIDG00203,235.0,38.0,73.0,0.0
SIDG00204,3.0,4.0,28.0,93.0
SIDG00205,10.0,4.0,17.0,0.0
SIDG00206,89.0,299.0,53.0,69.0
SIDG00208,19936.0,6014.0,23739.0,59552.0
SIDG00210,46.0,24.0,5.0,2.0
SIDG00211,1404.0,930.0,14461.0,11636.0
SIDG00212,3723.0,1815.0,14618.0,44806.0
SIDG00213,0.0,0.0,0.0,0.0
SIDG00214,345.0,281.0,197.0,128.0
SIDG00215,1121.0,742.0,733.0,1883.0
SIDG00216,28.0,9.0,9.0,8.0
SIDG00217,0.0,0.0,1.0,1.0
SIDG00218,2660.0,1194.0,10306.0,45621.0
SIDG00219,1050.0,443.0,5924.0,7011.0
SIDG00220,2710.0,1309.0,15928.0,7472.0
SIDG00221,40.0,13.0,279.0,228.0
SIDG00222,4.0,0.0,12.0,7.0
SIDG00223,3130.0,516.0,3812.0,8917.0
SIDG00224,2211.0,893.0,10491.0,7200.0
SIDG00225,38.0,191.0,5.0,44.0
SIDG00226,677.0,235.0,4029.0,3135.0
SIDG00227,4.0,0.0,4.0,8.0
SIDG00228,1.0,0.0,,
SIDG00229,6784.0,2496.0,24100.0,17747.0
SIDG00230,2828.0,804.0,3529.0,6079.0
SIDG00231,3.0,4.0,0.0,0.0
SIDG00232,431.0,3115.0,8.0,14166.0
SIDG00233,3272.0,822.0,12664.0,4944.0
SIDG00234,7.0,58.0,,
SIDG00235,221.0,8.0,1027.0,385.0
SIDG00236,0.0,0.0,126.0,33.0
SIDG00237,9.0,15.0,461.0,34.0
SIDG00238,50.0,19.0,23.0,14.0
SIDG00239,166.0,59.0,35.0,1440.0
SIDG00240,17.0,4.0,2.0,17.0
SIDG00241,356.0,457.0,772.0,6117.0
SIDG00242,1199.0,361.0,7231.0,4286.0
SIDG00243,3314.0,2091.0,19208.0,95139.0
SIDG00244,15119.0,9778.0,102029.0,105760.0
SIDG00245,5228.0,1808.0,19030.0,11727.0
SIDG00246,29.0,43.0,2.0,48.0
SIDG00247,82.0,15.0,2133.0,39.0
SIDG00248,0.0,0.0,3.0,0.0
SIDG00249,0.0,0.0,5.0,2.0
SIDG00250,0.0,0.0,4.0,1.0
SIDG00251,11.0,29.0,22.0,919.0
SIDG00252,364.0,0.0,0.0,0.0
SIDG00253,0.0,411.0,0.0,366.0
SIDG00254,0.0,0.0,0.0,0.0
SIDG00255,0.0,0.0,0.0,0.0
SIDG00256,2644.0,1788.0,10587.0,30285.0
SIDG00257,2718.0,2006.0,15046.0,17444.0
SIDG00258,496.0,1555.0,0.0,35.0
SIDG00259,14.0,2.0,98.0,19.0
SIDG00260,416.0,336.0,54686.0,3109.0
SIDG00261,38.0,10.0,298.0,20.0
SIDG00262,205746.0,52607.0,558782.0,602452.0
SIDG00263,22.0,0.0,450.0,229.0
SIDG00264,0.0,0.0,0.0,0.0
SIDG00265,2.0,0.0,0.0,1.0
SIDG00269,0.0,0.0,0.0,0.0
SIDG00270,123.0,13.0,158.0,171.0
SIDG00271,0.0,0.0,0.0,1.0
SIDG00272,2.0,0.0,0.0,0.0
SIDG00274,0.0,0.0,1.0,1.0
SIDG00275,6.0,0.0,11.0,18.0
SIDG00276,9.0,1.0,20.0,6.0
SIDG00277,0.0,0.0,4.0,2.0
SIDG00278,3.0,0.0,6.0,1.0
SIDG00279,77799.0,46195.0,152241.0,836263.0
SIDG00280,8.0,0.0,7.0,18.0
SIDG00281,0.0,0.0,0.0,0.0
SIDG00282,32.0,0.0,115.0,54.0
SIDG00283,0.0,0.0,0.0,0.0
SIDG00287,0.0,0.0,14.0,12.0
SIDG00288,17.0,1.0,3.0,2.0
SIDG00289,0.0,0.0,0.0,0.0
SIDG00290,0.0,0.0,0.0,0.0
SIDG00291,0.0,0.0,0.0,0.0
SIDG00292,0.0,11.0,28.0,34.0
SIDG00293,3.0,0.0,4.0,0.0
SIDG00294,1.0,0.0,2.0,1.0
SIDG00295,11.0,2.0,134.0,220.0
SIDG00296,4.0,0.0,0.0,0.0
SIDG00297,0.0,0.0,0.0,0.0
SIDG00298,33.0,8.0,89.0,92.0
SIDG00299,0.0,0.0,0.0,0.0
SIDG00300,0.0,0.0,0.0,0.0
SIDG00301,0.0,0.0,0.0,0.0
SIDG00302,0.0,0.0,4.0,23.0
SIDG00303,4.0,5.0,22.0,135.0
SIDG00306,5322.0,2526.0,20651.0,19856.0
SIDG00307,1.0,0.0,3.0,0.0
SIDG00308,1.0,0.0,0.0,0.0
SIDG00309,0.0,0.0,6.0,1.0
SIDG00310,0.0,1.0,0.0,3.0
SIDG00311,0.0,0.0,0.0,0.0
SIDG00312,13.0,30.0,27.0,150.0
SIDG00313,27890.0,8641.0,77386.0,99721.0
SIDG00314,5.0,9.0,54.0,9.0
SIDG00315,1816.0,517.0,3636.0,5479.0
SIDG00316,4.0,3.0,58.0,5.0
SIDG00317,55573.0,8599.0,145101.0,192197.0
SIDG00318,0.0,0.0,16.0,8.0
SIDG00319,2.0,0.0,1.0,0.0
SIDG00320,0.0,0.0,,
SIDG00321,4539.0,2159.0,20755.0,15566.0
SIDG00322,1382.0,1531.0,12941.0,20108.0
SIDG00323,35073.0,11854.0,65370.0,71596.0
SIDG00324,23761.0,7052.0,57145.0,52158.0
SIDG00325,768.0,354.0,9939.0,2409.0
SIDG00326,0.0,0.0,0.0,0.0
SIDG00327,0.0,0.0,0.0,0.0
SIDG00328,0.0,0.0,0.0,0.0
SIDG00329,0.0,0.0,0.0,0.0
SIDG00330,0.0,0.0,0.0,0.0
SIDG00331,0.0,0.0,0.0,0.0
SIDG00332,12.0,1.0,75.0,36.0
SIDG00334,0.0,0.0,0.0,0.0
SIDG00335,0.0,0.0,0.0,0.0
SIDG00336,458.0,229.0,2477.0,2264.0
SIDG00337,1881.0,762.0,6453.0,3035.0
SIDG00338,0.0,0.0,0.0,0.0
SIDG00339,2092.0,690.0,6363.0,10654.0
SIDG00340,3169.0,1419.0,12956.0,6960.0
SIDG00341,0.0,0.0,0.0,0.0
SIDG00342,0.0,0.0,0.0,0.0
SIDG00343,27.0,98.0,94.0,38.0
SIDG00344,4971.0,1480.0,24286.0,13078.0
SIDG00345,1620.0,411.0,2965.0,6296.0
SIDG00346,41.0,74.0,491.0,1194.0
SIDG00347,806.0,252.0,3899.0,1573.0
SIDG00348,862.0,497.0,7548.0,9238.0
SIDG00349,54.0,31.0,2733.0,1815.0
SIDG00350,16.0,33.0,0.0,6.0
SIDG00351,338.0,239.0,1469.0,4256.0
SIDG00352,16.0,4.0,77.0,105.0
SIDG00353,327.0,510.0,822.0,1983.0
SIDG00354,638.0,75.0,2687.0,1200.0
SIDG00356,376.0,466.0,3890.0,5502.0
SIDG00357,8.0,13.0,30.0,40.0
SIDG00358,0.0,0.0,1.0,0.0
SIDG00360,0.0,0.0,0.0,0.0
SIDG00361,0.0,8.0,5.0,0.0
SIDG00362,1395.0,525.0,2843.0,3510.0
SIDG00363,0.0,0.0,0.0,0.0
SIDG00364,14.0,1.0,76.0,30.0
SIDG00365,0.0,0.0,0.0,0.0
SIDG00366,5.0,3.0,27.0,14.0
SIDG00367,0.0,0.0,0.0,0.0
SIDG00368,2.0,0.0,3.0,0.0
SIDG00369,0.0,0.0,0.0,0.0
SIDG00370,0.0,0.0,0.0,0.0
SIDG00371,65.0,27.0,2090.0,343.0
SIDG00372,15878.0,4420.0,23033.0,43259.0
SIDG00373,24766.0,8766.0,22898.0,92370.0
SIDG00374,131.0,117.0,1113.0,2079.0
SIDG00375,9750.0,2824.0,2401.0,527.0
SIDG00377,4319.0,2082.0,28122.0,20394.0
SIDG00378,2841.0,1183.0,19047.0,13885.0
SIDG00379,0.0,0.0,0.0,0.0
SIDG00380,516.0,4581.0,562.0,19699.0
SIDG00381,16.0,7.0,49.0,8.0
SIDG00382,34.0,7.0,181.0,16.0
SIDG00383,0.0,0.0,0.0,0.0
SIDG00384,0.0,0.0,0.0,0.0
SIDG00385,36.0,0.0,179.0,146.0
SIDG00386,2.0,0.0,22.0,11.0
SIDG00387,848.0,898.0,136.0,2663.0
SIDG00388,983.0,2302.0,4214.0,3888.0
SIDG00389,0.0,0.0,0.0,0.0
SIDG00390,16.0,1.0,7.0,0.0
SIDG00391,0.0,1.0,5.0,6.0
SIDG00392,0.0,11.0,0.0,0.0
SIDG00393,51.0,6.0,364.0,298.0
SIDG00394,7.0,0.0,1.0,2.0
SIDG00395,0.0,0.0,0.0,0.0
SIDG00396,22174.0,3176.0,4735.0,19304.0
SIDG00397,3.0,0.0,11.0,219.0
SIDG00398,716.0,145.0,694.0,2518.0
SIDG00399,151.0,544.0,125.0,258.0
SIDG00400,1242.0,441.0,81.0,361.0
SIDG00401,176.0,102.0,984.0,121.0
SIDG00402,3275.0,395.0,851.0,140.0
SIDG00403,0.0,0.0,2.0,1.0
SIDG00404,6.0,15.0,1.0,0.0
SIDG00405,7.0,0.0,2.0,22.0
SIDG00406,5.0,0.0,2.0,11.0
SIDG00407,22049.0,53.0,4441.0,4178.0
SIDG00408,62.0,3.0,10.0,6.0
SIDG00409,29.0,0.0,2098.0,28.0
SIDG00410,7.0,9.0,146.0,11.0
SIDG00411,118.0,3.0,1046.0,14.0
SIDG00412,645.0,285.0,3029.0,1719.0
SIDG00413,1.0,2.0,29.0,248.0
SIDG00414,2790.0,3.0,245.0,26.0
SIDG00415,54.0,82.0,3255.0,722.0
SIDG00416,2328.0,169.0,736.0,8085.0
SIDG00417,0.0,0.0,0.0,0.0
SIDG00418,3.0,0.0,26.0,0.0
SIDG00419,0.0,0.0,6.0,0.0
SIDG00420,4.0,43.0,1.0,2.0
SIDG00421,35.0,2.0,15.0,16.0
SIDG00422,7.0,1.0,22.0,34.0
SIDG00423,111.0,29.0,871.0,470.0
SIDG00424,253.0,41.0,8977.0,537.0
SIDG00425,29.0,15.0,2146.0,190.0
SIDG00426,94.0,65.0,6855.0,1922.0
SIDG00427,95.0,49.0,700.0,3096.0
SIDG00428,4.0,0.0,145.0,23.0
SIDG00429,18759.0,4796.0,62839.0,48720.0
SIDG00430,4908.0,844.0,20890.0,13489.0
SIDG00431,0.0,0.0,222.0,63.0
SIDG00432,0.0,0.0,835.0,1.0
SIDG00433,2780.0,730.0,3655.0,7031.0
SIDG00434,1029.0,564.0,3445.0,2389.0
SIDG00435,228.0,64.0,475.0,716.0
SIDG00436,375.0,294.0,1248.0,1948.0
SIDG00437,1055.0,560.0,7580.0,6281.0
SIDG00438,400.0,154.0,1535.0,2081.0
SIDG00440,2618.0,6778.0,11479.0,17427.0
SIDG00441,12.0,22.0,60.0,12826.0
SIDG00442,1981.0,1464.0,17999.0,17755.0
SIDG00443,25.0,25.0,90.0,73.0
SIDG00444,25.0,18.0,16.0,395.0
SIDG00445,3179.0,1222.0,5302.0,14830.0
SIDG00446,287.0,112.0,7214.0,26.0
SIDG00447,0.0,0.0,28.0,0.0
SIDG00448,2569.0,1142.0,7063.0,18526.0
SIDG00449,0.0,8.0,32.0,4.0
SIDG00450,388.0,82.0,2988.0,1497.0
SIDG00451,1.0,1.0,541.0,0.0
SIDG00452,70.0,1.0,13.0,5.0
SIDG00453,11348.0,3549.0,35218.0,30952.0
SIDG00454,452.0,5.0,294.0,82.0
SIDG00455,6147.0,4497.0,3631.0,38081.0
SIDG00456,19.0,9.0,11.0,41.0
SIDG00458,0.0,0.0,6.0,4.0
SIDG00459,0.0,0.0,4.0,0.0
SIDG00460,0.0,0.0,2.0,0.0
SIDG00461,2268.0,782.0,6259.0,6930.0
SIDG00462,3540.0,1314.0,20073.0,24602.0
SIDG00463,537.0,929.0,121.0,261.0
SIDG00464,2613.0,115.0,3264.0,6470.0
SIDG00465,181.0,3.0,78.0,458.0
SIDG00466,6.0,4.0,55.0,47.0
SIDG00467,0.0,0.0,,
SIDG00468,2.0,1.0,32.0,22.0
SIDG00469,2.0,0.0,9.0,549.0
SIDG00470,645.0,80.0,781.0,95.0
SIDG00471,0.0,0.0,1.0,0.0
SIDG00472,6.0,1.0,37.0,45.0
SIDG00473,4479.0,1688.0,22015.0,11758.0
SIDG00474,18.0,33.0,99.0,34.0
SIDG00475,1.0,0.0,32.0,18.0
SIDG00476,28.0,11.0,46.0,43.0
SIDG00477,5.0,1.0,0.0,2.0
SIDG00478,8.0,4.0,0.0,3.0
SIDG00479,0.0,0.0,1.0,47.0
SIDG00480,0.0,0.0,0.0,0.0
SIDG00481,4715.0,6241.0,6862.0,64340.0
SIDG00482,67.0,1.0,217.0,297.0
SIDG00483,0.0,0.0,95.0,6.0
SIDG00484,4.0,0.0,1.0,0.0
SIDG00485,1.0,1.0,5.0,1.0
SIDG00486,6583.0,6060.0,21201.0,4251.0
SIDG00487,1.0,0.0,0.0,3.0
SIDG00488,1745.0,983.0,31201.0,12652.0
SIDG00489,7726.0,2474.0,4902.0,6110.0
SIDG00490,297.0,2.0,291.0,43.0
SIDG00491,0.0,0.0,0.0,0.0
SIDG00492,1654.0,109.0,16.0,0.0
SIDG00493,23.0,8.0,51.0,81.0
SIDG00494,7.0,0.0,0.0,0.0
SIDG00495,1.0,1.0,9.0,10.0
SIDG00496,4.0,5.0,4.0,10.0
SIDG00497,8.0,0.0,0.0,0.0
SIDG00498,11185.0,2842.0,18703.0,20071.0
SIDG00500,0.0,0.0,0.0,0.0
SIDG00501,0.0,0.0,2.0,2.0
SIDG00502,1.0,0.0,18.0,17.0
SIDG00503,56.0,0.0,2.0,2.0
SIDG00504,0.0,0.0,0.0,1.0
SIDG00505,97.0,94.0,341.0,660.0
SIDG00506,7416.0,2621.0,1028.0,16359.0
SIDG00507,0.0,0.0,,
SIDG00508,0.0,0.0,,
SIDG00509,0.0,0.0,,
SIDG00510,5.0,0.0,8.0,0.0
SIDG00511,0.0,0.0,14.0,13.0
SIDG00512,0.0,0.0,15.0,9.0
SIDG00513,6451.0,2127.0,31192.0,22192.0
SIDG00514,0.0,0.0,0.0,0.0
SIDG00515,0.0,0.0,0.0,0.0
SIDG00516,6237.0,2213.0,18591.0,31041.0
SIDG00517,0.0,0.0,295.0,25.0
SIDG00518,500.0,149.0,11518.0,1837.0
SIDG00519,837.0,705.0,5858.0,4163.0
SIDG00520,3271.0,1027.0,239.0,30.0
SIDG00521,33.0,5.0,698.0,1573.0
SIDG00522,62.0,65.0,377.0,448.0
SIDG00523,7475.0,2509.0,33952.0,47284.0
SIDG00524,111.0,17.0,100.0,175.0
SIDG00525,1788.0,1024.0,11165.0,10918.0
SIDG00526,1315.0,575.0,15516.0,20922.0
SIDG00527,449.0,23.0,625.0,48.0
SIDG00528,6.0,0.0,286.0,110.0
SIDG00529,15.0,3.0,13.0,3.0
SIDG00530,405.0,477.0,1642.0,2883.0
SIDG00531,0.0,0.0,0.0,0.0
SIDG00534,,,2.0,25.0
SIDG00535,5767.0,1740.0,14683.0,20960.0
SIDG00536,17.0,0.0,23.0,34.0
SIDG00537,495.0,555.0,2004.0,3346.0
SIDG00538,84.0,82.0,437.0,44.0
SIDG00539,871.0,433.0,6665.0,4293.0
SIDG00540,389.0,137.0,4017.0,1313.0
SIDG00541,7.0,0.0,63.0,42.0
SIDG00542,86.0,0.0,1476.0,108.0
SIDG00543,7.0,0.0,825.0,2.0
SIDG00544,2306.0,0.0,23.0,90.0
SIDG00545,2.0,0.0,40.0,199.0
SIDG00546,4.0,10.0,2.0,1444.0
SIDG00547,16.0,0.0,49.0,21.0
SIDG00548,197.0,3.0,166.0,797.0
SIDG00549,0.0,0.0,0.0,0.0
SIDG00550,6476.0,2148.0,57817.0,23173.0
SIDG00551,3204.0,2370.0,8031.0,31920.0
SIDG00552,6657.0,4530.0,11619.0,17397.0
SIDG00553,138.0,173.0,879.0,2410.0
SIDG00555,22.0,1.0,74.0,315.0
SIDG00556,17695.0,10259.0,6615.0,123307.0
SIDG00557,1927.0,531.0,7752.0,4467.0
SIDG00558,5432.0,1550.0,50201.0,25200.0
SIDG00559,10449.0,3033.0,32143.0,54999.0
SIDG00562,10604.0,2153.0,50839.0,11278.0
SIDG00563,81.0,7.0,129.0,25.0
SIDG00564,8244.0,1915.0,2568.0,4689.0
SIDG00565,35.0,9.0,1570.0,2770.0
SIDG00567,13784.0,2734.0,31430.0,22932.0
SIDG00568,204.0,33.0,51.0,354.0
SIDG00569,2810.0,1333.0,13108.0,14214.0
SIDG00571,2.0,2.0,642.0,737.0
SIDG00572,0.0,0.0,8.0,0.0
SIDG00573,180.0,4.0,31637.0,1125.0
SIDG00574,13252.0,3048.0,65155.0,43888.0
SIDG00575,347.0,233.0,1278.0,864.0
SIDG00576,1849.0,872.0,4550.0,4855.0
SIDG00577,3635.0,2151.0,17922.0,24929.0
SIDG00578,0.0,0.0,1.0,1.0
SIDG00579,2.0,0.0,0.0,0.0
SIDG00580,685.0,452.0,2969.0,4023.0
SIDG00581,10.0,0.0,0.0,0.0
SIDG00582,2462.0,782.0,12094.0,6670.0
SIDG00583,2267.0,1514.0,2543.0,6165.0
SIDG00584,4693.0,1005.0,16843.0,14785.0
SIDG00585,8.0,3.0,34.0,27.0
SIDG00586,265.0,74.0,1822.0,365.0
SIDG00587,683.0,266.0,1857.0,1661.0
SIDG00588,6601.0,3802.0,25880.0,52963.0
SIDG00589,315.0,58.0,2019.0,1660.0
SIDG00590,59.0,42.0,555.0,363.0
SIDG00591,694.0,344.0,6097.0,3782.0
SIDG00592,0.0,1.0,86.0,114.0
SIDG00593,337.0,149.0,1878.0,1346.0
SIDG00594,8.0,4.0,75.0,129.0
SIDG00595,0.0,0.0,208.0,6.0
SIDG00596,6.0,9.0,134.0,229.0
SIDG00597,6.0,0.0,,
SIDG00598,0.0,0.0,287.0,190.0
SIDG00599,0.0,0.0,0.0,7.0
SIDG00600,0.0,0.0,0.0,0.0
SIDG00601,60.0,86.0,94.0,894.0
SIDG00602,246.0,69.0,595.0,683.0
SIDG00603,2.0,0.0,5.0,5.0
SIDG00604,0.0,0.0,0.0,0.0
SIDG00605,1852.0,1012.0,4666.0,6724.0
SIDG00606,0.0,18.0,0.0,3.0
SIDG00607,12.0,6.0,3.0,1.0
SIDG00608,401.0,156.0,568.0,882.0
SIDG00609,5916.0,2248.0,32503.0,28156.0
SIDG00610,755.0,668.0,1255.0,4201.0
SIDG00611,4232.0,1062.0,6740.0,15299.0
SIDG00612,16.0,12.0,55.0,177.0
SIDG00613,1.0,12.0,20.0,56.0
